Hotel,Average_Rating
11th Avenue Hotel & Hostel,2.7857142857142856
254 East Vacation,3.761904761904762
3 West Club,4.055555555555555
4 East Madison Inn Boutique Hotel,2.6
414 Hotel,4.135922330097087
6 Columbus - A Thompson Hotel,4.015873015873016
60 Thompson - A Thompson Hotel,3.870748299319728
7 Star Motel,1.0
70 park avenue hotel - a Kimpton Hotel,4.246478873239437
777 Motor Inn,3.0
"A Hospitality Company, Inc.",
A Victory Inn & Suites,
A Victory Inn & Suites Phoenix North,1.9375
A Victory Inn-East Dearborn,1.0
ACME Hotel Company Chicago,4.535483870967742
AKA Rittenhouse Square,4.525
AKA Sutton Place,4.583333333333333
AKA United Nations,4.769230769230769
AKA White House,4.41
AT&T Executive Education and Conference Center,4.308943089430894
Abbott Hotel,2.0
Ace Hotel,3.842857142857143
Ace Hotel NYC,4.0418604651162795
Achieve Guest House,3.5
Adams Mark Hotel,4.0
Adante Hotel,3.12396694214876
Adlon Hotel,4.0
Admiral Bed and Breakfast,
Admiral Fell Inn,4.1433021806853585
Adolphus Hotel,4.540903540903541
Affinia 50,4.256465517241379
Affinia Dumont,4.532537960954447
Affinia Gardens,4.5493421052631575
Affinia Manhattan,3.981132075471698
Affinia Shelburne,4.44551282051282
Aida Hotel,2.807017543859649
Airport Inn,1.9
Airport Inn And Suites,
Airport Parkway Inn,2.25
Airtel Plaza Hotel and Conference Center,4.007936507936508
Alamo Inn Motel,3.4615384615384617
Alamo Lodge,1.5
Alberts Cabins,
Alden-Houston,4.3689839572192515
Aldrich Hotel,
Alexander Inn,4.335276967930029
Alexis Hotel - a Kimpton Hotel,4.596916299559472
Alexis Park San Francisco,3.05
"Algonquin Hotel Times Square, Autograph Collection",4.045454545454546
All Star Hotel,4.0
All Star Inn,3.0
Allerton,
Allerton Hotel,3.7741273100616017
Aloft Charlotte Ballantyne,4.31
Aloft Charlotte Uptown at the EpiCentre,3.3955223880597014
Aloft Dallas Downtown,4.139072847682119
Aloft Harlem,4.552238805970149
Aloft Houston by the Galleria,3.2903225806451615
Aloft Jacksonville Airport,3.9393939393939394
Aloft Jacksonville Tapestry Park,3.8771929824561404
Aloft Phoenix-Airport,4.035087719298246
Aloft San Antonio Airport,3.696629213483146
Alpha Inn and Suites San Francisco,2.6153846153846154
Always Inn,1.0
Amalfi Hotel Chicago,4.535849056603774
Ambassador Hotel,1.0
Ambassador Suites,2.0
Amber Inn,3.52
AmeriGold Suites,3.3333333333333335
America's Best Inn & Suites Indianapolis / Airport Area,1.25
America's Best Inn Jacksonville,2.5
America's Best Inn San Francisco,1.9705882352941178
America's Best Value Inn Mayor Hotel,2.4571428571428573
America's Inn,2.3
American Airlines Training and Conference Center,3.032258064516129
American Inn,2.8
American Inn & Suites Lackland,1.2857142857142858
American Inn Memphis,1.0
American Inn West,
American Motel,
Americana Inn,3.0594059405940595
Americas Best Value Classic Inn & Suites- Downtown,3.25
Americas Best Value Inn,3.150537634408602
Americas Best Value Inn & Suites - Bush Int'l Airport Wes,2.0833333333333335
Americas Best Value Inn & Suites - Houston/Northwest,4.0
