name,ratings,text
Baymont San Antonio Wurzbach / Medical Center,{'overall': 3.0},el hotel esta bien para el preciopor lo mismo llega de todo tipo de huespedesuno tipo no querian estafar argumentando un rayon su vehiculola manag colaboro muy bien en la situacions llamo la policia le dijo lo tipo q tenia razon su reclamacionera obvia la estafa intimidatoriaquerian dinero
Hampton Inn Austin/Airport Area South,"{'service': 1.0, 'cleanliness': 4.0, 'overall': 1.0, 'value': 1.0, 'location': 3.0, 'sleep_quality': 3.0, 'rooms': 1.0}",book handicap assess room week advanc arriv find book hotel wife stuck room intend someon wheelchair one hand assist bathroom shower needless say worst hotel stay live complain told call hotel use onlin servic wasnt work intend process repair basic fault thank hampton make anniversari one rememb long time plu side hampton isnt hotel austin
Four Seasons Hotel New York,"{'service': 5.0, 'cleanliness': 5.0, 'overall': 5.0, 'value': 5.0, 'location': 5.0, 'sleep_quality': 5.0, 'rooms': 5.0}",流石フォーシーズンズといえるほど完璧なホテルです 立地内装サービスレストランどれをとっても問題ありませんというより素晴らしいです 部屋は広く綺麗です部屋によってはセントラルパークが見渡せます あたりまえですが価格がそれなりに高いことくらいしか弱点はないのではないでしょうか
Jolly Hotel Madison Towers,"{'service': 3.0, 'cleanliness': 4.0, 'overall': 4.0, 'value': 2.0, 'location': 5.0, 'sleep_quality': 4.0, 'rooms': 3.0}",ho soggiornato 4 notti durant il mio viaggio di nozz hotel non econmico se riuscit trovarn manhattan il personal parla italiano non eccesivament cortes solitament gli americani sono molto più gentili la posizion è perfetta per visitar manhattan 5 min piedi sei allempir 10 time squar comodo ai mezzi che sono indispensabili per muoversi manhattan le camer sono spazios e pulit la colazion è abbondant e buonasi trovano anch salumi italiani consigliato
Washington Jefferson Hotel,"{'service': 1.0, 'cleanliness': 1.0, 'overall': 1.0, 'value': 1.0, 'location': 2.0, 'sleep_quality': 1.0, 'rooms': 1.0}",le indicazioni sulla posizion traggono ingannol camer standard sono allucinanti per non parlar dei bagnil dimensioni sono per lillipuzianiparti comuni sporch e vecchi come la moquett e le port dell camerearia condizionata rumorosissimacostosissimolostello confronto una reggia
Affinia 50,"{'service': 3.0, 'cleanliness': 4.0, 'overall': 4.0, 'value': 4.0, 'rooms': 4.0, 'check_in_front_desk': 1.0, 'business_service_(e_g_internet_access)': 1.0, 'location': 5.0}",return 3 night visit affinia 50 locat fantast within walk distanc central park rockafel centr time squar mani great spot one bedroom suit 3 us larg nice live room dine room kitchen bathroom larg live room note caution book directli hotel book line print confirm arriv advis rate chang increas 60 per night ask show confirm print prove rate quot confirm number solv matter astound tri increas rate check loung 2nd floor realli nice howev coffeetea maker broken promis wireless comput access sign charg hotel includ wireless guest day found claim wireless access littl mislead overal though good stay enjoy affinia 50
Colonnade Hotel,"{'service': 3.0, 'cleanliness': 3.0, 'overall': 1.0, 'value': 1.0, 'location': 3.0, 'sleep_quality': 1.0, 'rooms': 3.0}",normal would write realli good review hotel stay twice last month got rude awaken receiv bill night stay despit light electr hot water peopl smoke pot corridor could smell room lift bag 7 flight food coffe etc etc charg full price got bed sleep shock would stop stay given plenti hotel neighbourhood
Ramada Plaza,{'overall': 4.0},en gener estuvimo muy gusto es comodo bien ubicado es excelent que tengan servicio de te café ademá es bueno que haya maquina de agua refresco el person es amabl no hubiera gustado que el desayuno tuviera má variedad gracia
Four Points by Sheraton Los Angeles International Airport,"{'service': 2.0, 'cleanliness': 2.0, 'overall': 2.0, 'value': 1.0, 'rooms': 2.0, 'location': 5.0}",didnt like dungeon door led us enclos old motel patio
Hilton New York,"{'service': 3.0, 'cleanliness': 5.0, 'overall': 4.0, 'value': 3.0, 'rooms': 4.0, 'location': 5.0}",lo mejor del hotel es su ubicación cerca de la mayoría de lo sitio de interé deberían hacerl manteniendo es lógico que un hotel de esta calidad tenga el papel de colgadura de lo corredor en mal estado la atención de la persona en la recepción también debería ser mejor
Washington Plaza,"{'service': 4.0, 'cleanliness': 5.0, 'overall': 4.0, 'value': 4.0, 'location': 4.0, 'sleep_quality': 3.0, 'rooms': 3.0}",washington plaza 1 night experi good gener bed comfort room clean complementari wifi room got bit noisi due dc traffic also weird loud nois everi time heater came ill blame room sinc didnt ask anoth room wont hold hotel locat pretti good thoma circl live number restaur walk distanc pretti much got paid nice room nice bed spend night complain staff polit pleasant well
Loews Philadelphia Hotel,"{'service': 5.0, 'cleanliness': 5.0, 'overall': 4.0, 'value': 4.0, 'location': 5.0, 'sleep_quality': 5.0, 'rooms': 5.0}",philli coupl day stay famili loew nice comfort big room clean great staff nice restaurantbar great access thing phillyinclud read market bell etc alsohit 13th street restaur realli cool part town
Courtyard by Marriott Houston Downtown,"{'service': 4.0, 'cleanliness': 4.0, 'overall': 4.0, 'value': 5.0, 'location': 5.0, 'sleep_quality': 4.0, 'rooms': 5.0}",nice surpris room larg high ceil build older isnt lay like typic courtyard walk 45 block confer center hilton america sever top restaur within 5 block well didnt use pool felt like full servic marriott courtyard price
Distrikt Hotel,"{'service': 4.0, 'cleanliness': 5.0, 'overall': 4.0, 'value': 4.0, 'location': 5.0, 'sleep_quality': 4.0, 'rooms': 4.0}",perfect lig dichtbij time squar hotel heel netj personeel heel behulpzaam mooie kamer weliswaar niet echt groot maar heel net en rustig niet gebruik gemaakt van ontbijt leek vrij prijzig eetgelegenheid genoeg buiten hotel een aanrad
Millennium Hotel Broadway,"{'service': 4.0, 'cleanliness': 4.0, 'overall': 4.0, 'value': 5.0, 'location': 5.0, 'sleep_quality': 5.0, 'rooms': 4.0}",semplicement fantasticoubicazion formidabil si esc dallhotel e si è al centro del mondo time squareprenotato con book com ad un prezzo convenientissimo essendo viaggio di noxzz volevo foss tutto perfetto avevo richiesto una stanza con vista e così è stato stanza 1168 al 41 piano vista mozzafiato su time squar e senza nessun sovraprezzo concierg cortesissimo ci ha fatto la telefonata di confwerma della prenotazion de supershuttl unica nota dolent bloccano ben 100 dollari nott sulla carta di credito per spese di minibar danneggiamenti nel nostro caso un blocco di ben 600 dollari
